Titulo,Preco_Atual,Desconto_Txt,Link,Data_Coleta,Preco_Num,Desconto_Pct,Preco_Original_Est,Economia_Reais,Status_Promocao
Call of Duty®: Modern Warfare®,"R$90,42",-67%,https://store.playstation.com/pt-br/product/UP0002-CUSA15240_00-CODMWTHEGAME0001,2025-12-07,90.42,67,274.00000000000006,183.58000000000004,Promocao
Hades,"R$49,80",-60%,https://store.playstation.com/pt-br/product/UP2125-PPSA03355_00-3466019145463410,2025-12-07,49.8,60,124.49999999999999,74.69999999999999,Promocao
Marvel's Spider-Man Remastered,"R$142,45",-50%,https://store.playstation.com/pt-br/product/UP9000-PPSA01467_00-MARVELSSPIDERMAN,2025-12-07,142.45,50,284.9,142.45,Promocao
Crash Bandicoot™ 4: It's About Time,"R$82,46",-67%,https://store.playstation.com/pt-br/product/UP0002-PPSA02432_00-CB4THEGAME000001,2025-12-07,82.46,67,249.8787878787879,167.4187878787879,Promocao
Bully,"R$37,50",-40%,https://store.playstation.com/pt-br/product/UP1004-CUSA03507_00-SLUS212690000001,2025-12-07,37.5,40,62.5,25.0,Promocao
UFC™ 5 Edição Ultimate,"R$99,90",-80%,https://store.playstation.com/pt-br/product/UP0006-PPSA03540_00-SPDELUXEBUNDLE00,2025-12-07,99.9,80,499.5000000000001,399.60000000000014,Promocao
DOOM: The Dark Ages,"R$174,95",-50%,https://store.playstation.com/pt-br/product/UP1003-PPSA20560_00-DTITAN0000000000,2025-12-07,174.95,50,349.9,174.95,Promocao
Tomb Raider: Definitive Survivor Trilogy,"R$49,90",-80%,https://store.playstation.com/pt-br/product/UP0082-CUSA27687_00-4584232154698924,2025-12-07,49.9,80,249.50000000000006,199.60000000000005,Promocao
resident evil 4 (2005),"R$37,49",-75%,https://store.playstation.com/pt-br/product/UP0102-CUSA04885_00-BH4HD00000000001,2025-12-07,37.49,75,149.96,112.47,Promocao
Mortal Kombat X,"R$24,87",-75%,https://store.playstation.com/pt-br/product/UP1018-CUSA00967_00-MORTALKOMBATX000,2025-12-07,24.87,75,99.48,74.61,Promocao
Call of Duty®: Black Ops III - Edição Zombies Chronicles,"R$90,42",-67%,https://store.playstation.com/pt-br/product/UP0002-CUSA03005_00-CODBO3ZOMBIESEDN,2025-12-07,90.42,67,274.00000000000006,183.58000000000004,Promocao
Need for Speed™ Heat,"R$29,99",-90%,https://store.playstation.com/pt-br/product/UP0006-CUSA15081_00-NEEDFORSPEED2020,2025-12-07,29.99,90,299.90000000000003,269.91,Promocao
RESIDENT EVIL 5,"R$28,72",-75%,https://store.playstation.com/pt-br/product/UP0102-CUSA04437_00-RE5HDPS400000000,2025-12-07,28.72,75,114.88,86.16,Promocao
Call of Duty®: Modern Warfare® II - Pacote Multigeração,"R$127,60",-60%,https://store.playstation.com/pt-br/product/UP0002-PPSA01649_00-CODMW2CROSSGEN01,2025-12-07,127.6,60,318.99999999999994,191.39999999999995,Promocao
The Last of Us Part II,"R$172,42",-25%,https://store.playstation.com/pt-br/product/UP9000-CUSA07820_00-THELASTOFUSPART2,2025-12-07,172.42,25,229.89333333333332,57.47333333333333,Promocao
Batman™: Arkham Knight,"R$15,62",-75%,https://store.playstation.com/pt-br/product/UP1018-CUSA01764_00-BATMANARKHAMKNHT,2025-12-07,15.62,75,62.48,46.86,Promocao
SHADOW OF THE COLOSSUS,"R$57,45",-50%,https://store.playstation.com/pt-br/product/UP9000-CUSA08034_00-SOTC0000000000US,2025-12-07,57.45,50,114.9,57.45,Promocao
Detroit: Become Human,"R$35,75",-50%,https://store.playstation.com/pt-br/product/UP9000-CUSA08344_00-DETROIT000000001,2025-12-07,35.75,50,71.5,35.75,Promocao
Dead Space Edição Digital Deluxe,"R$59,83",-85%,https://store.playstation.com/pt-br/product/UP0006-PPSA03845_00-DSBDLXEDITION000,2025-12-07,59.83,85,398.8666666666666,339.03666666666663,Promocao
Bundle Grand Theft Auto V: Edição Premium & Pacote Tubarão-Branco,"R$101,20",-55%,https://store.playstation.com/pt-br/product/UP1004-CUSA00419_00-PREMIUMPACKOGGW1,2025-12-07,101.2,55,224.8888888888889,123.68888888888891,Promocao
Demon’s Souls,"R$167,95",-58%,https://store.playstation.com/pt-br/product/UP9000-PPSA01342_00-DEMONSSOULS00000,2025-12-07,167.95,58,399.8809523809523,231.9309523809523,Promocao
Resident Evil 6,"R$24,87",-75%,https://store.playstation.com/pt-br/product/UP0102-CUSA03856_00-BH6HDPS400000000,2025-12-07,24.87,75,99.48,74.61,Promocao
"Warhammer 40,000: Space Marine 2 - 1-Year Anniversary Edition","R$199,80",-60%,https://store.playstation.com/pt-br/product/UP4133-PPSA04452_00-SMARINESIIEDGOLD,2025-12-07,199.8,60,499.5,299.7,Promocao
Subnautica,"R$40,47",-75%,https://store.playstation.com/pt-br/product/UP5245-PPSA02452_00-6063362694848820,2025-12-07,40.47,75,161.88,121.41,Promocao
Call of Duty®: Modern Warfare® III - Pacote Multigeração,"R$149,50",-50%,https://store.playstation.com/pt-br/product/UP0002-PPSA01649_00-CODMW3CROSSGEN01,2025-12-07,149.5,50,299.0,149.5,Promocao
Edição Deluxe de DRAGON BALL: Sparking! ZERO,"R$320,94",-40%,https://store.playstation.com/pt-br/product/UP0700-PPSA15211_00-DBSZ0DLXEDITION0,2025-12-07,320.94,40,534.9,213.95999999999998,Promocao
Grounded PS4® & PS5®,"R$107,45",-50%,https://store.playstation.com/pt-br/product/UP6312-PPSA15547_00-OGUNQUIT00000000,2025-12-07,107.45,50,214.9,107.45,Promocao
Call of Duty®: Ghosts Edição Ouro,"R$174,86",-67%,https://store.playstation.com/pt-br/product/UP0002-CUSA00018_00-B000000000000343,2025-12-07,174.86,67,529.878787878788,355.018787878788,Promocao
Lords of the Fallen,"R$84,95",-50%,https://store.playstation.com/pt-br/product/UP4321-PPSA07064_00-4092020589534297,2025-12-07,84.95,50,169.9,84.95,Promocao
Esquadrão Suicida: Mate a Liga da Justiça - Edição Deluxe Digital,"R$19,99",-95%,https://store.playstation.com/pt-br/product/UP1018-PPSA02182_00-SSKTJLDELUXE0000,2025-12-07,19.99,95,399.7999999999996,379.8099999999996,Promocao
Call of Duty®: Black Ops Cold War - Pacote Multigeração PS4™ & PS5®,"R$111,96",-65%,https://store.playstation.com/pt-br/product/UP0002-PPSA01628_00-CODCWTHEGAME0001,2025-12-07,111.96,65,319.8857142857143,207.92571428571432,Promocao
Bundle Red Dead Redemption (PS4 e PS5) e Red Dead Redemption 2 (PS4),"R$199,56",-60%,https://store.playstation.com/pt-br/product/UP1004-CUSA36842_00-REDDEADREDEMPBDL,2025-12-07,199.56,60,498.9,299.34,Promocao
Destiny 2: Ano da Profecia - Edição Definitiva,"R$239,99",-40%,https://store.playstation.com/pt-br/product/UP0002-PPSA02409_00-D2Y11APBUNDLE001,2025-12-07,239.99,40,399.98333333333335,159.99333333333334,Promocao
TEKKEN 7,"R$41,58",-80%,https://store.playstation.com/pt-br/product/UP0700-CUSA05972_00-000000000TEKKEN7,2025-12-07,41.58,80,207.90000000000003,166.32000000000005,Promocao
Far Cry® 4,"R$17,50",-80%,https://store.playstation.com/pt-br/product/UP0001-CUSA00496_00-FC4GAMEPS4000001,2025-12-07,17.5,80,87.50000000000001,70.00000000000001,Promocao
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition PS4 e PS5,"R$169,80",-60%,https://store.playstation.com/pt-br/product/UP0700-PPSA06981_00-NARUTOUNSADX0000,2025-12-07,169.8,60,424.5,254.7,Promocao
Sonic Racing: CrossWorlds Edição Digital Deluxe para PS4 & PS5,"R$314,93",-30%,https://store.playstation.com/pt-br/product/JP0177-PPSA08804_00-DDXEDITION000000,2025-12-07,314.93,30,449.90000000000003,134.97000000000003,Promocao
Bloodborne™ Complete Edition Bundle,"R$99,75",-50%,https://store.playstation.com/pt-br/product/UP9000-CUSA00900_00-BLOODBORNECOMPLE,2025-12-07,99.75,50,199.5,99.75,Promocao
Mortal Kombat™ 1: Expansão Reina o Kaos,"R$49,98",-80%,https://store.playstation.com/pt-br/product/UP1018-PPSA07570_00-MKONEKR000EXPANS,2025-12-07,49.98,80,249.90000000000003,199.92000000000004,Promocao
Mad Max,"R$24,87",-75%,https://store.playstation.com/pt-br/product/UP1018-CUSA02703_00-MADMAXTHEGAME001,2025-12-07,24.87,75,99.48,74.61,Promocao
Crash Bandicoot™ - Pacote de Crashiversário,"R$199,60",-60%,https://store.playstation.com/pt-br/product/UP0002-CUSA19035_00-CRASH2021BDL0002,2025-12-07,199.6,60,498.99999999999994,299.4,Promocao
Assassin's Creed Origins - Edição Deluxe,"R$22,99",-90%,https://store.playstation.com/pt-br/product/UP0001-CUSA05855_00-ACODELUXEBRAZIL0,2025-12-07,22.99,90,229.90000000000003,206.91000000000003,Promocao
Gotham Knights: Deluxe,"R$44,99",-90%,https://store.playstation.com/pt-br/product/UP1018-PPSA02223_00-GOTHAMKNIGHTSDLX,2025-12-07,44.99,90,449.90000000000015,404.91000000000014,Promocao
Far Cry - Pacote Insanidade,"R$65,80",-80%,https://store.playstation.com/pt-br/product/UP0001-CUSA05904_00-FARCRYS345BUNDLE,2025-12-07,65.8,80,329.00000000000006,263.20000000000005,Promocao
Resident Evil 3 Nemesis,"R$26,95",-50%,https://store.playstation.com/pt-br/product/UP0102-PPSA07815_00-CLASSICRE3000001,2025-12-07,26.95,50,53.9,26.95,Promocao
DEATH STRANDING DIRECTOR’S CUT,"R$99,80",-60%,https://store.playstation.com/pt-br/product/UP9000-PPSA01969_00-DEATHSTRANDINGUS,2025-12-07,99.8,60,249.49999999999997,149.7,Promocao
Granblue Fantasy: Relink Standard Edition,"R$119,96",-60%,https://store.playstation.com/pt-br/product/UP5460-PPSA06954_00-GBRELINKDGTLSTD1,2025-12-07,119.96,60,299.9,179.94,Promocao
As Garras de Awaji – Assassin's Creed Shadows,"R$87,43",-30%,https://store.playstation.com/pt-br/product/UP0001-PPSA20396_00-DLCEXPANSION0001,2025-12-07,87.43,30,124.90000000000002,37.47000000000001,Promocao
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,"R$80,46",-65%,https://store.playstation.com/pt-br/product/UP0700-CUSA06417_00-NARUTOUNST000000,2025-12-07,80.46,65,229.88571428571427,149.42571428571426,Promocao
SONIC X SHADOW GENERATIONS PS4 & PS5,"R$124,75",-50%,https://store.playstation.com/pt-br/product/UP0177-PPSA17597_00-SONICXSHADOWGENE,2025-12-07,124.75,50,249.5,124.75,Promocao
Assassin's Creed® Odyssey Gold Edition,"R$41,99",-85%,https://store.playstation.com/pt-br/product/UP0001-CUSA09311_00-DYNBRZLGOLD00000,2025-12-07,41.99,85,279.9333333333333,237.94333333333327,Promocao
Street Fighter V: Champion Edition,"R$48,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA01200_00-SFVCE00000000000,2025-12-07,48.45,50,96.9,48.45,Promocao
TEKKEN 7 - Edição Definitiva,"R$95,92",-84%,https://store.playstation.com/pt-br/product/UP0700-CUSA05972_00-DEFINITIVE000000,2025-12-07,95.92,84,599.4999999999999,503.57999999999987,Promocao
Pacote Hazelight,"R$98,67",-67%,https://store.playstation.com/pt-br/product/UP0006-PPSA02424_00-HAZELIGHTBUNDLE5,2025-12-07,98.67,67,299.00000000000006,200.33000000000004,Promocao
Subnautica: Below Zero PS4 & PS5,"R$40,47",-75%,https://store.playstation.com/pt-br/product/UP5245-PPSA02456_00-BELOWZERSUB38637,2025-12-07,40.47,75,161.88,121.41,Promocao
Assassin's Creed Valhalla - Edição Deluxe,"R$51,73",-85%,https://store.playstation.com/pt-br/product/UP0001-PPSA01491_00-EDITIONDELUXE000,2025-12-07,51.73,85,344.8666666666666,293.1366666666666,Promocao
Call of Duty®: Modern Warfare® Remastered,"R$107,45",-50%,https://store.playstation.com/pt-br/product/UP0002-CUSA03522_00-CODMWRTHEGAME001,2025-12-07,107.45,50,214.9,107.45,Promocao
Kingdom Come: Deliverance,"R$29,90",-80%,https://store.playstation.com/pt-br/product/UP2047-CUSA07238_00-KCDGAME010000000,2025-12-07,29.9,80,149.50000000000003,119.60000000000002,Promocao
Far Cry® 6 Deluxe Edition,"R$57,78",-83%,https://store.playstation.com/pt-br/product/UP0001-PPSA01876_00-FC6EDITIONDELUXE,2025-12-07,57.78,83,339.8823529411764,282.1023529411764,Promocao
Days Gone,"R$158,63",-31%,https://store.playstation.com/pt-br/product/UP9000-CUSA08966_00-DAYSGONECOMPLETE,2025-12-07,158.63,31,229.8985507246377,71.26855072463769,Promocao
Tony Hawk's™ Pro Skater™ 1 + 2 - Pacote Cross-Gen Deluxe,"R$91,60",-60%,https://store.playstation.com/pt-br/product/UP0002-PPSA02176_00-TH12RTHEGAME0001,2025-12-07,91.6,60,228.99999999999997,137.39999999999998,Promocao
Pacote Duplo FINAL FANTASY VII REMAKE & REBIRTH,"R$249,75",-50%,https://store.playstation.com/pt-br/product/UP0082-PPSA08666_00-0723074131389351,2025-12-07,249.75,50,499.5,249.75,Promocao
Assassin’s Creed® Unity,"R$25,48",-85%,https://store.playstation.com/pt-br/product/UP0001-CUSA00663_00-AC4GAMEPS4000001,2025-12-07,25.48,85,169.86666666666665,144.38666666666666,Promocao
Horizon Zero Dawn: Complete Edition,"R$114,95",-50%,https://store.playstation.com/pt-br/product/UP9000-CUSA10237_00-HRZCE00000000000,2025-12-07,114.95,50,229.9,114.95,Promocao
Call of Duty®: Vanguard - Pacote Multi-geração,"R$127,60",-60%,https://store.playstation.com/pt-br/product/UP0002-PPSA01687_00-CODVCROSSGEN0001,2025-12-07,127.6,60,318.99999999999994,191.39999999999995,Promocao
Pacote de Complementos Supremo do Forza Horizon 5,"R$172,18",-35%,https://store.playstation.com/pt-br/product/UP6312-PPSA22327_00-0395595453299648,2025-12-07,172.18,35,264.89230769230767,92.71230769230766,Promocao
Sackboy: Uma Grande Aventura PS4 & PS5,"R$142,75",-58%,https://store.playstation.com/pt-br/product/UP9000-PPSA01289_00-SACKBOYADVENTURE,2025-12-07,142.75,58,339.88095238095235,197.13095238095235,Promocao
Crash Bandicoot™ - Pacote Quadrilogia,"R$144,00",-60%,https://store.playstation.com/pt-br/product/UP0002-CUSA19035_00-CRASH2021BDL0001,2025-12-07,144.0,60,360.0,216.0,Promocao
Assassin's Creed Rogue Remastered,"R$11,99",-85%,https://store.playstation.com/pt-br/product/UP0001-CUSA10158_00-ACROGUEBRAZIL000,2025-12-07,11.99,85,79.93333333333332,67.94333333333333,Promocao
Terra-média™: Conjunto das Sombras,"R$34,99",-90%,https://store.playstation.com/pt-br/product/UP1018-CUSA04439_00-SOMGOTYSOWDE0000,2025-12-07,34.99,90,349.9000000000001,314.9100000000001,Promocao
Resident Evil 2,"R$26,95",-50%,https://store.playstation.com/pt-br/product/UP0102-PPSA07813_00-CLASSICRE2000001,2025-12-07,26.95,50,53.9,26.95,Promocao
Persona 5 Royal,"R$89,97",-70%,https://store.playstation.com/pt-br/product/UP0177-PPSA05109_00-P5RGAME000000000,2025-12-07,89.97,70,299.9,209.92999999999998,Promocao
Overcooked,"R$14,18",-80%,https://store.playstation.com/pt-br/product/UP4064-CUSA05724_00-OVERCOOKED000000,2025-12-07,14.18,80,70.90000000000002,56.72000000000002,Promocao
Call of Duty®: Black Ops 4,"R$97,31",-67%,https://store.playstation.com/pt-br/product/UP0002-CUSA12434_00-CODBO4OPEREDN004,2025-12-07,97.31,67,294.87878787878793,197.56878787878793,Promocao
Dying Light: The Beast Deluxe Edition,"R$291,92",-20%,https://store.playstation.com/pt-br/product/UP3050-PPSA24002_00-DLTBDELUXE000000,2025-12-07,291.92,20,364.9,72.97999999999996,Promocao
The Alters,"R$139,65",-30%,https://store.playstation.com/pt-br/product/EP4361-PPSA16033_00-0158231446437401,2025-12-07,139.65,30,199.50000000000003,59.85000000000002,Promocao
Need for Speed™ Payback,"R$29,74",-75%,https://store.playstation.com/pt-br/product/UP0006-CUSA05999_00-NFS1800000000001,2025-12-07,29.74,75,118.96,89.22,Promocao
Mafia III: Definitive Edition,"R$33,98",-80%,https://store.playstation.com/pt-br/product/UP1001-CUSA03652_00-MAFIA3DEFINITIVE,2025-12-07,33.98,80,169.90000000000003,135.92000000000004,Promocao
Devil May Cry 5 Deluxe + Vergil,"R$42,37",-75%,https://store.playstation.com/pt-br/product/UP0102-CUSA08216_00-DMC5PVERBUNDLE02,2025-12-07,42.37,75,169.48,127.10999999999999,Promocao
Persona 3 Reload Digital Deluxe Edition - PS4 e PS5,"R$174,95",-50%,https://store.playstation.com/pt-br/product/UP0177-PPSA10872_00-ADDCONTENT200011,2025-12-07,174.95,50,349.9,174.95,Promocao
Life is Strange Remastered Collection,"R$64,47",-70%,https://store.playstation.com/pt-br/product/UP0082-CUSA23980_00-1951785847228082,2025-12-07,64.47,70,214.89999999999998,150.42999999999998,Promocao
The First Berserker: Khazan Deluxe Edition,"R$188,65",-30%,https://store.playstation.com/pt-br/product/UP8236-PPSA20447_00-0119011093070089,2025-12-07,188.65,30,269.5,80.85,Promocao
Blasphemous,"R$25,97",-75%,https://store.playstation.com/pt-br/product/UP4064-CUSA16275_00-BLASPHEMOUS00000,2025-12-07,25.97,75,103.88,77.91,Promocao
Ratchet & Clank: Em Uma Outra Dimensão,"R$167,95",-58%,https://store.playstation.com/pt-br/product/UP9000-PPSA01473_00-RATCHETCLANKRIFT,2025-12-07,167.95,58,399.8809523809523,231.9309523809523,Promocao
Diablo III: Eternal Collection,"R$82,17",-67%,https://store.playstation.com/pt-br/product/UP0002-CUSA00243_00-D3ETERNALCOLL000,2025-12-07,82.17,67,249.00000000000003,166.83000000000004,Promocao
Sniper Elite 4,"R$31,99",-90%,https://store.playstation.com/pt-br/product/UP4363-CUSA04220_00-SNIPERELITE40000,2025-12-07,31.99,90,319.90000000000003,287.91,Promocao
Age of Empires II: Definitive Edition - Standard Edition,"R$87,03",-35%,https://store.playstation.com/pt-br/product/UP6312-PPSA18654_00-0135174197988055,2025-12-07,87.03,35,133.8923076923077,46.862307692307695,Promocao
BLEACH Rebirth of Souls Edição Deluxe PS4 e PS5,"R$254,70",-40%,https://store.playstation.com/pt-br/product/UP0700-PPSA03639_00-BROS0DLXEDITION0,2025-12-07,254.7,40,424.5,169.8,Promocao
Goat Simulator 3,"R$59,80",-60%,https://store.playstation.com/pt-br/product/UP4664-PPSA04159_00-GS3MAINGAMEPACK0,2025-12-07,59.8,60,149.49999999999997,89.69999999999997,Promocao
The Crew Motorfest Edição Ultimate do Ano 2,"R$149,97",-70%,https://store.playstation.com/pt-br/product/UP0001-PPSA02838_00-THECREWMULTIY200,2025-12-07,149.97,70,499.8999999999999,349.92999999999995,Promocao
Metro Exodus,"R$22,42",-85%,https://store.playstation.com/pt-br/product/UP2047-PPSA02395_00-METROEXODUS0GEN9,2025-12-07,22.42,85,149.46666666666667,127.04666666666667,Promocao
Sea of Thieves: 2025 Deluxe Edition,"R$132,45",-50%,https://store.playstation.com/pt-br/product/UP6312-PPSA17669_00-2025DELUXE000000,2025-12-07,132.45,50,264.9,132.45,Promocao
Echoes of the End: Enhanced Edition,"R$114,95",-50%,https://store.playstation.com/pt-br/product/EP4062-PPSA25636_00-ECHOESOFTHEEND25,2025-12-07,114.95,50,229.9,114.95,Promocao
Tainted Grail: The Fall of Avalon,"R$191,92",-20%,https://store.playstation.com/pt-br/product/EP8388-PPSA19411_00-0156050014836696,2025-12-07,191.92,20,239.89999999999998,47.97999999999999,Promocao
Dead Island 2 Ultimate Edition,"R$93,72",-75%,https://store.playstation.com/pt-br/product/UP2047-PPSA03098_00-DI2GEDITPS5SIEA0,2025-12-07,93.72,75,374.88,281.15999999999997,Promocao
Far Cry 5,"R$50,98",-85%,https://store.playstation.com/pt-br/product/UP0001-CUSA05904_00-FARCRY5GAME00000,2025-12-07,50.98,85,339.8666666666666,288.8866666666666,Promocao
Pacote Little Nightmares I e II PS4 & PS5,"R$85,47",-70%,https://store.playstation.com/pt-br/product/UP0700-PPSA02200_00-LN1LN2BUNDLE0000,2025-12-07,85.47,70,284.9,199.42999999999998,Promocao
FINAL FANTASY VII REBIRTH Digital Deluxe Edition,"R$224,75",-50%,https://store.playstation.com/pt-br/product/UP0082-PPSA08666_00-0978938405039882,2025-12-07,224.75,50,449.5,224.75,Promocao
DEATH STRANDING Digital Deluxe Edition,"R$99,80",-60%,https://store.playstation.com/pt-br/product/UP9000-CUSA11260_00-DEATHSTRANDELUXE,2025-12-07,99.8,60,249.49999999999997,149.7,Promocao
Spyro™ Reignited Trilogy,"R$62,96",-65%,https://store.playstation.com/pt-br/product/UP0002-CUSA12125_00-SPYROTRILOGY0001,2025-12-07,62.96,65,179.8857142857143,116.92571428571429,Promocao
Sonic Frontiers PS4 & PS5,"R$89,97",-70%,https://store.playstation.com/pt-br/product/UP0177-PPSA03831_00-SONICRANGERS0000,2025-12-07,89.97,70,299.9,209.92999999999998,Promocao
Resident Evil,"R$20,87",-75%,https://store.playstation.com/pt-br/product/UP0102-CUSA01068_00-BHRHDPS400000001,2025-12-07,20.87,75,83.48,62.61,Promocao
Frostpunk 2,"R$153,90",-40%,https://store.playstation.com/pt-br/product/EP4361-PPSA16608_00-0409272951672325,2025-12-07,153.9,40,256.5,102.6,Promocao
Street Fighter 30th Anniversary Collection,"R$41,21",-67%,https://store.playstation.com/pt-br/product/UP0102-CUSA07828_00-SF30FULLGAME0001,2025-12-07,41.21,67,124.87878787878789,83.6687878787879,Promocao
DOOM,"R$14,30",-80%,https://store.playstation.com/pt-br/product/UP1003-CUSA02085_00-DOOMNORTHAMERICA,2025-12-07,14.3,80,71.50000000000001,57.20000000000002,Promocao
Assetto Corsa Competizione,"R$49,87",-75%,https://store.playstation.com/pt-br/product/UP4040-PPSA03847_00-ACCOMPPS50000000,2025-12-07,49.87,75,199.48,149.60999999999999,Promocao
Call of Duty®: Black Ops Cold War - Edição Padrão,"R$90,42",-67%,https://store.playstation.com/pt-br/product/UP0002-CUSA15010_00-CODCWSTANDARD001,2025-12-07,90.42,67,274.00000000000006,183.58000000000004,Promocao
Unravel Yarny - Conjunto,"R$36,77",-77%,https://store.playstation.com/pt-br/product/UP0006-CUSA10483_00-UNRAVELYARNYBNDL,2025-12-07,36.77,77,159.86956521739134,123.09956521739133,Promocao
Crash™ Team Racing Nitro-Fueled - Nitros Oxide Edition,"R$80,46",-65%,https://store.playstation.com/pt-br/product/UP0002-CUSA13795_00-CTRDELUXE0000001,2025-12-07,80.46,65,229.88571428571427,149.42571428571426,Promocao
Monster Hunter World: Iceborne Master Edition Digital Deluxe,"R$99,80",-60%,https://store.playstation.com/pt-br/product/UP0102-CUSA07713_00-ICEBORNMEDX00000,2025-12-07,99.8,60,249.49999999999997,149.7,Promocao
Assassin's Creed Odyssey - Edição Deluxe,"R$34,49",-85%,https://store.playstation.com/pt-br/product/UP0001-CUSA09311_00-DYNBRZLDELUXE000,2025-12-07,34.49,85,229.9333333333333,195.4433333333333,Promocao
RoadCraft – Rebuild Edition,"R$185,18",-35%,https://store.playstation.com/pt-br/product/UP4133-PPSA09845_00-ROADCRAFTREBUILD,2025-12-07,185.18,35,284.89230769230767,99.71230769230766,Promocao
Dragon Age™: Inquisition - Edição Jogo do Ano,"R$31,35",-85%,https://store.playstation.com/pt-br/product/UP0006-CUSA00220_00-DA3GAMEOFTHEYEAR,2025-12-07,31.35,85,208.99999999999997,177.64999999999998,Promocao
Edição Deluxe de Tales of Arise - Beyond the Dawn PS4 e PS5,"R$74,97",-75%,https://store.playstation.com/pt-br/product/UP0700-PPSA02794_00-BTDEDITION000000,2025-12-07,74.97,75,299.88,224.91,Promocao
Ratchet & Clank™,"R$57,45",-50%,https://store.playstation.com/pt-br/product/UP9000-CUSA01047_00-RATCHETPS4000000,2025-12-07,57.45,50,114.9,57.45,Promocao
Green Hell,"R$26,78",-80%,https://store.playstation.com/pt-br/product/UP6469-PPSA21628_00-0233386470989011,2025-12-07,26.78,80,133.90000000000003,107.12000000000003,Promocao
STAR WARS Jedi: Survivor™ Edição Deluxe,"R$112,22",-75%,https://store.playstation.com/pt-br/product/UP0006-PPSA07783_00-DELUXEEDITION000,2025-12-07,112.22,75,448.88,336.65999999999997,Promocao
